Session ID,Tester,Date,Module / Area,Description / Focus,Start Time,End Time,Notes / Observations
EXP_013,Tys,07/01/26,Messages,Send and receive messages with suppliers regarding orders; verify message delivery and responses,,,"The VSHOP ERP does not provide functionality to send or receive messages with suppliers regarding orders. All order-related communication is performed externally via a team collaboration platform (e.g., Microsoft Teams). Message delivery and supplier responses are verified outside the system."
EXP_014,Tys,07/01/26,Warehouse,Check stock levels before placing orders; ensure accuracy of quantities and stock status,,,Stock levels can be reviewed by searching for an item by its ID or by reviewing warehouse stock lists using available filters.
EXP_015,Tys,07/01/26,Warehouse,Verify notifications for low stock,,,The system does not provide notifications for low stock levels. Stock shortages must be identified manually by reviewing warehouse stock information.
EXP_016,Tys,07/01/26,RMA,Initiate returned merchandise requests; verify linkage with suppliers and stock updates,,,"Returned merchandise requests are recorded within the system using the RMA module. Communication with suppliers regarding return requests is performed externally via a team collaboration platform, consistent with other supplier-related interactions."
EXP_017,Tys,07/01/26,Internal & External Service,Track service requests related to purchased products; ensure clear status tracking and closure,,,"The system does not provide functionality to track service requests related to purchased products. Status tracking and closure of service requests are not available within the system. Service status updates are obtained externally through direct communication with courier services."
EXP_018,Tys,07/01/26,Price List,Compare prices of the same product from multiple suppliers; test response speed,,,"Direct comparison of prices and availability for the same product across multiple suppliers within the VSHOP ERP requires synchronization with suppliers� websites or XML stock feeds. Such synchronization is not available by default and requires additional development and ongoing maintenance. Integration complexity varies by supplier, as some supplier websites are protected against automated parsing."
EXP_019,Tys,07/01/26,V-Shop Suppliers,Access supplier contact info; verify ability to reach managers quickly via provided data,,,"Supplier contact information is available within the system through dedicated supplier profiles (similar to customer profiles). For most suppliers (excluding local suppliers), profiles contain contact details, agreement documentation, information on credit lines, delivery times, pricing, and other relevant data."
,,,,,,,
Company Owner,,,,,,,
EXP_020,Tys,08/01/26,Reports,View sales statistics and reports; verify accuracy and data completeness,,,"The system provides functionality to generate sales statistics and reports. Generated reports are displayed in a new browser tab. Further actions such as saving, printing, or sharing reports are performed using the browser�s native controls, as no built-in system functionality is provided for these actions."
EXP_021,Tys,08/01/26,Reports,"Track order volumes and revenue by day, week, and month; validate date filters and data grouping",,,"The system provides functionality to track order volumes and revenue by day, week, and month. Revenue tracking is available only to the Company Owner role. Date filtering is implemented using the browser�s native calendar control. Data grouping options depend on the report type. Order-related reports support grouping by supplier and product category. Revenue reports support grouping by bill type (e.g., B2B, B2C)."
EXP_022,Tys,08/01/26,Payments,"Review financial summaries (payments, balances, credits); confirm consistent totals across modules",,,"Financial summaries for payments, balances, and credits are supported by the system and are accessible only to the Company Owner role."
EXP_023,Tys,08/01/26,Logs,Monitor user activities and access logs; ensure visibility and accuracy of user actions,,,"The system supports monitoring of user activities and access logs. Navigation through activity logs is limited. The interface does not provide calendar-based or date filtering; navigation is performed via pagination only. For quicker access to specific dates, users manually modify URL parameters."
EXP_024,Tys,08/01/26,Errors,Receive and view notifications of critical system errors; test visibility and alert timing,,,Notifications for critical system errors are not supported within the system.
EXP_025,Tys,08/01/26,Products,"Analyze product performance (sales, returns, popularity); confirm report generation and accuracy",,,"The system does not provide built-in functionality to generate reports for product performance analysis (e.g., sales, returns, popularity). Product performance analysis is performed manually. System users may review product performance data directly in external marketplaces for products sold through those channels."
EXP_026,Tys,08/01/26,Comments,"Review customer feedback and complaints; verify sorting, filtering, and response functionality",,,"The system does not provide functionality to record, manage, or review customer feedback and complaints. Customer reviews and feedback are available only through external channels where they are submitted (e.g., Google Business, marketplaces, email)."
EXP_027,Tys,08/01/26,Statistics,"Review website traffic statistics, trends, and report export options",,,"The system provides limited website traffic statistics. The only traffic-related data available directly in the VSHOP ERP is user traffic grouped by source (e.g., direct website visits, search engine results pages, marketplaces)."
EXP_028,Tys,08/01/26,News & Banners,Verify news updates and banners reflect current promotions; test editing and publication workflows,,,"The system does not provide functionality to manage or publish news updates and promotional banners."
,,,,,,,
HR Manager,,,,,,,
EXP_029,Tys,10/01/26,User Management,"Create, edit, or deactivate user accounts",,,"User account creation, editing, and deactivation are supported and function as expected."
EXP_030,Tys,10/01/26,User Management,Assign roles and permissions to users; confirm users can access only relevant modules,,,"Access rights are not assigned based on predefined roles, but are assigned manually for each individual user."
EXP_031,Tys,10/01/26,User Management,Track user login activity; ensure logs are accurate and reflect all actions,,,"User login activity and access logging are supported by the system. This functionality was reviewed previously during the Company Owner exploratory sessions. Activity logs are available for review; however, navigation is limited to pagination only, with no built-in date or calendar filters."
EXP_032,Tys,10/01/26,Access and Security,Reset passwords and manage authentication settings; verify secure access and proper updates,,,"Password reset function is limited to HR Manager and Company Owner roles. There are no specific requirement for password complexity or expiration policies enforced by the system."
EXP_033,Tys,10/01/26,Access and Security,Review failed login attempts and security alerts; confirm timely notifications and correct tracking,,,"Failed login attempts are recorded in user activity logs. However, there are no automated alerts sent. Users must manually review logs to identify failed login attempts."
EXP_034,Tys,10/01/26,Reporting,Generate reports of user activity and role assignments; validate report accuracy and readability,,,The system does not provide built-in functionality to generate reports of user activity and role assignments. The HR Manager must manually review user activity logs for this information.
EXP_035,Tys,10/01/26,Communication Tracking,Record phone calls and in-shop communications between employees and customers; ensure notes are stored properly,,,Phone calls and in-shop communications are tracked within the external system and are not recorded in the VSHOP - ERP.
EXP_036,Tys,10/01/26,Communication Tracking,Record internal communications; verify documentation of interactions and conflicts,,,Internal communication is conducted through system chat and is not documented in any other form. The chat logs are not stored.
,,,,,,,
Product Manager,,,,,,,
EXP_037,Tys,12/01/26,Product Catalog,"Add, edit, or remove products; verify updates reflect correctly across the system",,,"Adding, editing, and removing products are supported and function as expected. The updates are reflected correctly across the system."
EXP_038,Tys,12/01/26,Product Catalog,"Categorize products by type, manufacturer, etc.; test filtering and category-based search",,,"Product filtering by type and manufacturer is supported and functions as expected. Other filters (e.g., by price range, separate characteristics, etc.) are not supported. The user needs to use the general search function to find products by a keyword."
EXP_039,Tys,12/01/26,Product Catalog,Upload product images and descriptions; verify correct display and metadata storage,,,"Product images are uploaded and displayed correctly. Image file attributes are generated automatically, though the alt text is not set based on product name or description. Product descriptions support basic text formatting (bold, italics, lists) but do not support advanced formatting options (tables, hyperlinks, etc.)."
EXP_040,Tys,12/01/26,Pricing,Update product prices in bulk; confirm data integrity and proper application of new price lists,,,"Product prices can be updated in bulk using the import function with Excel files. During the file import process, the system is not responding to user actions. The Product Manager has to use another browser to continue working. The new prices are properly applied, except for products with price differences more than 30% compared to the previous price. The user gets notification about such products and has to update their prices manually."
EXP_041,Tys,12/01/26,Pricing,Compare product prices with marketplace benchmarks; verify synchronization and comparison accuracy,,,"The system provides functionality to compare product prices with marketplace benchmarks and to update prices accordingly. The prices are synchronized automatically based on predefined rules set by the Product Manager."
EXP_042,Tys,12/01/26,Pricing,Export price lists to Excel; confirm correct format and completeness,,,"The price lists can be exported to Excel format. The exported Excel file contains the expected price list data and preserves the original formatting."
EXP_043,Tys,12/01/26,Suppliers,Validate add/edit/delete functionality and data consistency,,,"Adding and editing product information functions as expected. Product deletion is not supported. Instead, products can be marked as inactive."
EXP_044,Tys,12/01/26,Suppliers,Receive and review supplier catalog updates; verify import process and system reflection of new products,,,"The supplier cataloges are imported using Excel files provided by suppliers. During the file import process, the system is not responding to user actions. The system reflects the new products as a list of items available. To add these products to the product catalog, the Product Manager must manually create product entries."
EXP_045,Tys,12/01/26,Product Performance,Review product sales statistics; ensure correct report creation and filtering,,,"The system does not provide general product sales statistics reports. The Product Manager can review sales statistics for individual products in the product details view."
EXP_046,Tys,12/01/26,Product Performance,Track product returns and defects; confirm proper linking to suppliers and accurate status updates,,,"The products returned under warranty are tracked using the RMA module. The status updates are performed manually by the Technician role."
,,,,,,,
Seller,,,,,,,
EXP_047,Tys,17/02/26,Sales Orders,Create new sales orders; verify workflow from product selection to order confirmation,,,"The workflow from order creation to confirmation is not fully streamlined. The Seller first must create an offer. Then the offer is converted into a sales order. Finally, the seller adds a customer to the order and confirms it."
EXP_048,Tys,17/02/26,Sales Orders,Edit or cancel orders before finalization; test order locking and data consistency,,,"Only the offer can be edited directly, not the sales order. The seller must edit an existing offer or create a new one. After that, the new offer is converted into a sales order, and the previous order is canceled."
EXP_049,Tys,17/02/26,Documents,Generate invoices and receipts; verify document formatting and data accuracy,,,"Invoices and receipts are generated in PDF format and opened in a new browser tab. The system does not provide built-in functionality to send, save, or print these documents. All such actions must be performed using the browsers native functions."
EXP_050,Tys,17/02/26,Offers,"Create customized offers (hardware bundles, configurations); ensure data saving and preview accuracy",,,"The system supports creating customized offers by adding multiple products to a single offer. The UI of the offer creation form is not user-friendly."
EXP_051,Tys,17/02/26,Offers,Look up offers by ID; validate search performance and result accuracy,,,"Offers can be searched by their ID, date, customer and seller names."
EXP_052,Tys,17/02/26,Customer,"Search for customers by name, phone, or ID; verify search filters and results consistency",,,"Customers can be searched by their name or phone number, but not by their ID. Searching by name is not case-sensitive. Partial name matches are not supported. Customer list can be filtered alphabetically or by distribution channel."
EXP_053,Tys,17/02/26,Customers,Create new customer profile (client record); validate required fields and data saving,,,"There are no required fields when creating a new customer profile. The system allows creating empty customer profiles. However, the system restricts creating duplicate customer profiles with the same VAT number. The system also notifies the user when a customer with the same phone number already exists."
EXP_054,Tys,17/02/26,Orders,"Look up orders by ID; verify quick access, navigation, and historical accuracy. Cancel existing orders",,,"Orders can be searched by their ID, date, customer and seller names. Order cancellation follows the workflow described in EXP_048."
EXP_055,Tys,17/02/26,Discounts,Apply credits or discounts to orders; test calculation correctness and visibility in totals,,,"The system does not support applying discounts to orders. Any discount must be applied manually by adjusting product prices in the offer before converting it into a sales order."
EXP_056,Tys,17/02/26,Payments,Track outstanding payments; verify balance updates and reminder generation,,,"The outstanding payment list is available for review. However, the system does not provide automated payment reminders. The Seller must manually contact customers regarding outstanding payments."
EXP_057,Tys,17/02/26,Communication,"Communicate with customers via portal (messages, chat); test delivery, notification, and response display",,,"The system does not provide built-in functionality for direct communication with customers via messages or chat. All customer communication is performed externally via phone calls, email, or in-shop interactions."
EXP_058,Tys,17/02/26,Communication,Log customer requests or complaints; ensure categorization and escalation flow works properly,,,"The system does not provide built-in functionality to log customer requests or complaints."
EXP_059,Tys,17/02/26,Warehouse,Check stock availability before confirming orders; validate stock synchronization,,,"Stock levels can be reviewed directly in the offer creation form. Stock quantities are updated in real time after order confirmation."
EXP_060,Tys,17/02/26,Warehouse,Notify Warehouse Manager upon sale; verify real-time stock update and notification handling,,,"Warehouse Manager is not notified automatically upon sale. Stock quantities are updated in real time after order confirmation, but no notification is generated for the Warehouse Manager."
EXP_061,Tys,17/02/26,Reports,Review daily sales summary; confirm calculation accuracy and date-based filtering,,,"Daily sales summary report is available only to the Company Owner role. However, the Seller can review individual sales statistics using date-based filters."
EXP_062,Tys,17/02/26,Returns,Manage returns and exchanges; validate correct workflows and policy compliance,,,"Returns and exchanges are managed using the RMA module. The Seller can create RMA requests for returned products, which are then processed by the Technician role."
,,,,,,,
Technician,,,,,,,
EXP_063,Tys,,RMA,Accept defective products under warranty; verify intake workflow and mandatory data fields,,,
EXP_064,Tys,,RMA,"Issue RMA numbers; confirm uniqueness, proper linking to orders/customers",,,
EXP_065,Tys,,RMA,"Document condition of returned item (photos, notes); test file upload and evidence tracking",,,
EXP_066,Tys,,RMA,Send defective items back to producer; verify shipping documentation and status update,,,
EXP_067,Tys,,RMA,"Track RMA statuses (sent, under repair, returned); confirm accurate state transitions",,,
EXP_068,Tys,,Internal Service,Diagnose stock items before sale; ensure defective items cannot be sold,,,
EXP_069,Tys,,Internal Service,"Repair returned products; verify repair logging, cost tracking, and part usage",,,
EXP_070,Tys,,Internal Service,Record internal repairs in system; confirm visibility in product history and reports,,,
EXP_071,Tys,,External Service,Send items to external service centers; verify dispatch and tracking fields,,,
EXP_072,Tys,,External Service,Track external service jobs; confirm return and update statuses,,,
EXP_073,Tys,,Support,Log customer support requests; ensure categorization and searchability,,,
EXP_074,Tys,,Support,"Provide technical assistance (phone, email, in-shop); verify communication logging",,,
EXP_075,Tys,,Support,Search past support interactions; confirm filtering and history accuracy,,,
EXP_076,Tys,,Coordination,Notify Warehouse Manager when defective item received; validate notification delivery and stock update,,,
EXP_077,Tys,,Coordination,Update Seller when product repaired/replaced; test notification visibility,,,
EXP_078,Tys,,Coordination,Share defect trends with Product Manager; confirm report generation and access,,,
EXP_079,Tys,,Reports,"Generate warranty and repair reports; validate filtering, export, and accuracy",,,
EXP_080,Tys,,Reports,Keep statistics on repair times and return rates; confirm KPI calculation and visualization,,,
,,,,,,,
Warehouse Manager,,,,,,,
EXP_081,Tys,,Inventory,Monitor current stock levels; verify accuracy and synchronization with sales and purchasing modules,,,
EXP_082,Tys,,Inventory,Update stock quantities after receiving shipments; ensure data consistency and traceability,,,
EXP_083,Tys,,Inventory,Flag low-stock items; confirm alerts and automatic notifications to Buyer,,,
EXP_084,Tys,,Inventory,Mark items as sold and update real stock; validate automatic stock deduction after sales,,,
EXP_085,Tys,,Orders,"Check purchase orders from Buyer; verify product details, quantities, and storage location assignment",,,
EXP_086,Tys,,Orders,"Process outgoing orders; ensure order picking, packing, and shipping status updates",,,
EXP_087,Tys,,Reports,"Generate stock reports; validate completeness, export options, and data accuracy",,,
,,,,,,,
,,,,,,,
General Observations / System-Wide Findings,,,,,,,
EXP_088,Tys,,,,,,"No API-based communication. The system does not provide an API for integration with external systems, and operates using server-side rendering. All data exchanges occur through standard web requests and responses."
EXP_089,Tys,,,,,,"The system HTML contains obsolete but conforming attributes (e.g. `border` on `<img>` elements, `background`on `<td>` elements, aligns on various elements, not with CSS, etc.). While these attributes are still supported by modern browsers, their usage is discouraged in favor of CSS-based styling."
EXP_090,Tys,,,,,,"The system uses JavaScript written according to older standards (ES5). E.g., usage of `var` for variable declarations, no import/export modules, no async/await syntax, etc."
EXP_091,Tys,,,,,,"The DOM is manipulated manually without using modern frameworks or libraries. The system JS code relies on direct DOM manipulation via standard methods like `getElementById`."
EXP_092,Tys,,,,,,"The system contains multiple pages that return HTTP 404 (Not Found) responses, and broken links which lead to dead-end navigation paths."
EXP_093,Tys,,,,,,"Under current test conditions, LCP values were consistently above 2.5 seconds on data-intensive pages (product catalogs, customer lists, and price list update screens). This indicates potential performance bottlenecks when handling large datasets."
