Session ID,Tester,Date,Module / Area,Description / Focus,Start Time,End Time,Notes / Observations
EXP_013,Tys,07/01/26,Messages,Send and receive messages with suppliers regarding orders; verify message delivery and responses,,,"The VSHOP ERP does not provide functionality to send or receive messages with suppliers regarding orders. All order-related communication is performed externally via a team collaboration platform (e.g., Microsoft Teams).

Message delivery and supplier responses are verified outside the system."
EXP_014,Tys,07/01/26,Warehouse,Check stock levels before placing orders; ensure accuracy of quantities and stock status,,,Stock levels can be reviewed by searching for an item by its ID or by reviewing warehouse stock lists using available filters.
EXP_015,Tys,07/01/26,Warehouse,Verify notifications for low stock,,,The system does not provide notifications for low stock levels. Stock shortages must be identified manually by reviewing warehouse stock information.
EXP_016,Tys,07/01/26,RMA,Initiate returned merchandise requests; verify linkage with suppliers and stock updates,,,"Returned merchandise requests are recorded within the system using the RMA module. Communication with suppliers regarding return requests is performed externally via a team collaboration platform, consistent with other supplier-related interactions."
EXP_017,Tys,07/01/26,Internal & External Service,Track service requests related to purchased products; ensure clear status tracking and closure,,,"The system does not provide functionality to track service requests related to purchased products. Status tracking and closure of service requests are not available within the system.

Service status updates are obtained externally through direct communication with courier services."
EXP_018,Tys,07/01/26,Price List,Compare prices of the same product from multiple suppliers; test response speed,,,"Direct comparison of prices and availability for the same product across multiple suppliers within the VSHOP ERP requires synchronization with suppliers’ websites or XML stock feeds.

Such synchronization is not available by default and requires additional development and ongoing maintenance. Integration complexity varies by supplier, as some supplier websites are protected against automated parsing."
EXP_019,Tys,07/01/26,V-Shop Suppliers,Access supplier contact info; verify ability to reach managers quickly via provided data,,,"Supplier contact information is available within the system through dedicated supplier profiles (similar to customer profiles).

For most suppliers (excluding local suppliers), profiles contain contact details, agreement documentation, information on credit lines, delivery times, pricing, and other relevant data"
,,,,,,,
Company Owner,,,,,,,
EXP_020,Tys,08/01/26,Reports,View sales statistics and reports; verify accuracy and data completeness,,,"The system provides functionality to generate sales statistics and reports. Generated reports are displayed in a new browser tab. Further actions such as saving, printing, or sharing reports are performed using the browser’s native controls, as no built-in system functionality is provided for these actions."
EXP_021,Tys,08/01/26,Reports,"Track order volumes and revenue by day, week, and month; validate date filters and data grouping",,,"The system provides functionality to track order volumes and revenue by day, week, and month. Revenue tracking is available only to the Company Owner role.

Date filtering is implemented using the browser’s native calendar control.

Data grouping options depend on the report type. Order-related reports support grouping by supplier and product category. Revenue reports support grouping by bill type (e.g., B2B, B2C)."
EXP_022,Tys,08/01/26,Payments,"Review financial summaries (payments, balances, credits); confirm consistent totals across modules",,,"Financial summaries for payments, balances, and credits are supported by the system and are accessible only to the Company Owner role."
EXP_023,Tys,08/01/26,Logs,Monitor user activities and access logs; ensure visibility and accuracy of user actions,,,"The system supports monitoring of user activities and access logs. Navigation through activity logs is limited. The interface does not provide calendar-based or date filtering; navigation is performed via pagination only. For quicker access to specific dates, users manually modify URL parameters."
EXP_024,Tys,08/01/26,Errors,Receive and view notifications of critical system errors; test visibility and alert timing,,,Notifications for critical system errors are not supported within the system.
EXP_025,Tys,08/01/26,Products,"Analyze product performance (sales, returns, popularity); confirm report generation and accuracy",,,"The system does not provide built-in functionality to generate reports for product performance analysis (e.g., sales, returns, popularity).

Product performance analysis is performed manually. System users may review product performance data directly in external marketplaces for products sold through those channels."
EXP_026,Tys,08/01/26,Comments,"Review customer feedback and complaints; verify sorting, filtering, and response functionality",,,"The system does not provide functionality to record, manage, or review customer feedback and complaints.

Customer reviews and feedback are available only through external channels where they are submitted (e.g., Google Business, marketplaces, email)."
EXP_027,Tys,08/01/26,Statistics,"Review website traffic statistics, trends, and report export options",,,"The system provides limited website traffic statistics. The only traffic-related data available directly in the VSHOP ERP is user traffic grouped by source (e.g., direct website visits, search engine results pages, marketplaces)."
EXP_028,Tys,08/01/26,News & Banners,Verify news updates and banners reflect current promotions; test editing and publication workflows,,,The system does not provide functionality to manage or publish news updates and promotional banners.
,,,,,,,
HR Manager,,,,,,,
EXP_029,Tys,,User Management,"Create, edit, or deactivate user accounts; verify proper access rights and updates",,,
EXP_030,Tys,,User Management,Assign roles and permissions to users; confirm users can access only relevant modules,,,
EXP_031,Tys,,User Management,Track user login activity; ensure logs are accurate and reflect all actions,,,
EXP_032,Tys,,Access and Security,Reset passwords and manage authentication settings; verify secure access and proper updates,,,
EXP_033,Tys,,Access and Security,Review failed login attempts and security alerts; confirm timely notifications and correct tracking,,,
EXP_034,Tys,,Reporting,Generate reports of user activity and role assignments; validate report accuracy and readability,,,
EXP_035,Tys,,Communication Tracking,Record phone calls and in-shop communications between employees and customers; ensure notes are stored properly,,,
EXP_036,Tys,,Communication Tracking,Record internal communications; verify documentation of interactions and conflicts,,,
,,,,,,,
Product Manager,,,,,,,
EXP_037,Tys,,Product Catalog,"Add, edit, or remove products; verify updates reflect correctly across the system",,,
EXP_038,Tys,,Product Catalog,"Categorize products by type, manufacturer, etc.; test filtering and category-based search",,,
EXP_039,Tys,,Product Catalog,Upload product images and descriptions; verify correct display and metadata storage,,,
EXP_040,Tys,,Pricing,Update product prices in bulk; confirm data integrity and proper application of new price lists,,,
EXP_041,Tys,,Pricing,Compare product prices with marketplace benchmarks; verify synchronization and comparison accuracy,,,
EXP_042,Tys,,Pricing,Export price lists to Excel; confirm correct format and completeness,,,
EXP_043,Tys,,Suppliers,Manage supplier and manufacturer information; validate add/edit/delete functionality and data consistency,,,
EXP_044,Tys,,Suppliers,Receive and review supplier catalog updates; verify import process and system reflection of new products,,,
EXP_045,Tys,,Product Performance,Review product sales statistics; ensure correct aggregation and report filtering,,,
EXP_046,Tys,,Product Performance,Track product returns and defects; confirm proper linking to suppliers and accurate status updates,,,
,,,,,,,
Seller,,,,,,,
EXP_047,Tys,,Sales Orders,Create new sales orders; verify workflow from product selection to order confirmation,,,
EXP_048,Tys,,Sales Orders,Edit or cancel orders before finalization; test order locking and data consistency,,,
EXP_049,Tys,,Documents,Generate invoices and receipts; verify document formatting and data accuracy,,,
EXP_050,Tys,,Offers,"Create customized offers (hardware bundles, configurations); ensure data saving and preview accuracy",,,
EXP_051,Tys,,Offers,Look up offers by ID; validate search performance and result accuracy,,,
EXP_052,Tys,,Customers,"Search for customers by name, phone, or ID; verify search filters and results consistency",,,
EXP_053,Tys,,Customers,Create new customer profile (client record); validate required fields and data saving,,,
EXP_054,Tys,,Orders,"Look up orders by ID; verify quick access, navigation, and historical accuracy. Cancel existing orders",,,
EXP_055,Tys,,Discounts,Apply credits or discounts to orders; test calculation correctness and visibility in totals,,,
EXP_056,Tys,,Payments,Track outstanding payments; verify balance updates and reminder generation,,,
EXP_057,Tys,,Communication,"Communicate with customers via portal (messages, chat); test delivery, notification, and response display",,,
EXP_058,Tys,,Communication,Log customer requests or complaints; ensure categorization and escalation flow works properly,,,
EXP_059,Tys,,Warehouse,Check stock availability before confirming orders; validate stock synchronization,,,
EXP_060,Tys,,Warehouse,Notify Warehouse Manager upon sale; verify real-time stock update and notification handling,,,
EXP_061,Tys,,Reports,Review daily sales summary; confirm calculation accuracy and date-based filtering,,,
EXP_062,Tys,,Returns,Manage returns and exchanges; validate correct workflows and policy compliance,,,
,,,,,,,
Technician,,,,,,,
EXP_063,Tys,,RMA,Accept defective products under warranty; verify intake workflow and mandatory data fields,,,
EXP_064,Tys,,RMA,"Issue RMA numbers; confirm uniqueness, proper linking to orders/customers",,,
EXP_065,Tys,,RMA,"Document condition of returned item (photos, notes); test file upload and evidence tracking",,,
EXP_066,Tys,,RMA,Send defective items back to producer; verify shipping documentation and status update,,,
EXP_067,Tys,,RMA,"Track RMA statuses (sent, under repair, returned); confirm accurate state transitions",,,
EXP_068,Tys,,Internal Service,Diagnose stock items before sale; ensure defective items cannot be sold,,,
EXP_069,Tys,,Internal Service,"Repair returned products; verify repair logging, cost tracking, and part usage",,,
EXP_070,Tys,,Internal Service,Record internal repairs in system; confirm visibility in product history and reports,,,
EXP_071,Tys,,External Service,Send items to external service centers; verify dispatch and tracking fields,,,
EXP_072,Tys,,External Service,Track external service jobs; confirm return and update statuses,,,
EXP_073,Tys,,Support,Log customer support requests; ensure categorization and searchability,,,
EXP_074,Tys,,Support,"Provide technical assistance (phone, email, in-shop); verify communication logging",,,
EXP_075,Tys,,Support,Search past support interactions; confirm filtering and history accuracy,,,
EXP_076,Tys,,Coordination,Notify Warehouse Manager when defective item received; validate notification delivery and stock update,,,
EXP_077,Tys,,Coordination,Update Seller when product repaired/replaced; test notification visibility,,,
EXP_078,Tys,,Coordination,Share defect trends with Product Manager; confirm report generation and access,,,
EXP_079,Tys,,Reports,"Generate warranty and repair reports; validate filtering, export, and accuracy",,,
EXP_080,Tys,,Reports,Keep statistics on repair times and return rates; confirm KPI calculation and visualization,,,
,,,,,,,
Warehouse Manager,,,,,,,
EXP_081,Tys,,Inventory,Monitor current stock levels; verify accuracy and synchronization with sales and purchasing modules,,,
EXP_082,Tys,,Inventory,Update stock quantities after receiving shipments; ensure data consistency and traceability,,,
EXP_083,Tys,,Inventory,Flag low-stock items; confirm alerts and automatic notifications to Buyer,,,
EXP_084,Tys,,Inventory,Mark items as sold and update real stock; validate automatic stock deduction after sales,,,
EXP_085,Tys,,Orders,"Check purchase orders from Buyer; verify product details, quantities, and storage location assignment",,,
EXP_086,Tys,,Orders,"Process outgoing orders; ensure order picking, packing, and shipping status updates",,,
EXP_087,Tys,,Reports,"Generate stock reports; validate completeness, export options, and data accuracy",,,
